"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 08:55:47 BST 2019","Mon Sep 02 08:55:47 BST 2019","24","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display the current climate of selected 1","And I display the current climate of selected 1",""
"passed","Mon Sep 02 13:29:54 BST 2019","Mon Sep 02 13:29:59 BST 2019","4765","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","When I enter stirling name","When I enter stirling name",""
"passed","Mon Sep 02 13:26:12 BST 2019","Mon Sep 02 13:26:17 BST 2019","4726","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","When I enter glasgow name","When I enter glasgow name",""
"passed","Mon Sep 02 13:26:47 BST 2019","Mon Sep 02 13:26:50 BST 2019","3144","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","Then I click on a 4 to check hourly forecast","Then I click on a 4 to check hourly forecast",""
"passed","Mon Sep 02 13:26:17 BST 2019","Mon Sep 02 13:26:22 BST 2019","4827","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","When I enter edinburgh name","When I enter edinburgh name",""
"passed","Mon Sep 02 13:26:58 BST 2019","Mon Sep 02 13:27:03 BST 2019","4685","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","When I enter glasgow name","When I enter glasgow name",""
"passed","Mon Sep 02 13:28:49 BST 2019","Mon Sep 02 13:28:53 BST 2019","4722","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","When I enter dundee name","When I enter dundee name",""
"passed","Mon Sep 02 00:13:17 BST 2019","Mon Sep 02 00:13:18 BST 2019","144","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I click on a 3 to check hourly forecast","And I click on a 3 to check hourly forecast",""
"passed","Mon Sep 02 13:26:30 BST 2019","Mon Sep 02 13:26:34 BST 2019","3135","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","Then I click on a 1 to check hourly forecast","Then I click on a 1 to check hourly forecast",""
"passed","Mon Sep 02 00:13:48 BST 2019","Mon Sep 02 00:13:48 BST 2019","130","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I click on a 5 to check hourly forecast","And I click on a 5 to check hourly forecast",""
"passed","Mon Sep 02 13:27:21 BST 2019","Mon Sep 02 13:27:26 BST 2019","4762","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","When I enter aberdeen name","When I enter aberdeen name",""
"passed","Mon Sep 02 00:14:10 BST 2019","Mon Sep 02 00:14:10 BST 2019","275","","To test the weather application.: Error scenarios","","To test the weather application.: Error scenarios","Hook","Hook",""
"passed","Mon Sep 02 00:13:24 BST 2019","Mon Sep 02 00:13:24 BST 2019","26","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display the current climate of selected 3","And I display the current climate of selected 3",""
"passed","Mon Sep 02 13:31:41 BST 2019","Mon Sep 02 13:31:41 BST 2019","290","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","Hook","Hook",""
"passed","Mon Sep 02 00:14:19 BST 2019","Mon Sep 02 00:14:19 BST 2019","31","","To test the weather application.: Error scenarios","","To test the weather application.: Error scenarios","Then I verify blank value for city display error Error retrieving the forecast","Then I verify blank value for city display error Error retrieving the forecast",""
"passed","Mon Sep 02 00:08:34 BST 2019","Mon Sep 02 00:08:35 BST 2019","36","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display the aggregate rainfall of selected 4","And I display the aggregate rainfall of selected 4",""
"passed","Mon Sep 02 00:13:24 BST 2019","Mon Sep 02 00:13:24 BST 2019","35","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display dominant wind speed of selected 3","And I display dominant wind speed of selected 3",""
"passed","Mon Sep 02 13:30:44 BST 2019","Mon Sep 02 13:30:48 BST 2019","4759","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","When I enter stirling name","When I enter stirling name",""
"passed","Mon Sep 02 13:28:45 BST 2019","Mon Sep 02 13:28:48 BST 2019","3137","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","And I click on a 1 to check hourly forecast","And I click on a 1 to check hourly forecast",""
"passed","Mon Sep 02 13:30:24 BST 2019","Mon Sep 02 13:30:27 BST 2019","3129","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","And I click on a 1 to check hourly forecast","And I click on a 1 to check hourly forecast",""
"passed","Mon Sep 02 13:31:16 BST 2019","Mon Sep 02 13:31:16 BST 2019","59","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","Then I display min and max temperature of selected 1","Then I display min and max temperature of selected 1",""
